PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
8109,social worker,Judy Strong,False,,
2167,software developer,Mark Edelson,False,,
1609,consultant,Pinki Mishra,False,,
1608,software developer,Paul Callaway,False,,
2166,market researcher,Zach Biggs,False,,
3229,computer security engineer,Al Arsenault,False,,
3228,orchid specialist,Ethan Culbreth,False,,
1979,teacher,Peggy Sheehan,MiscTeacher,Teacher,Teacher
1978,part-time licensing assistant,Felicia Vondrak,False,,
1601,sophomore,Eric Biber,False,,
1600,sophomore,John van DeWeert,False,,
1603,customer service representative,Lisa Newell,False,,
3226,musician,Gary Laing,27-2042,Musicians and Singers,Musician
1973,teacher,Michael Kelly,MiscTeacher,Teacher,Teacher
1604,writer,Michael Berman,False,,
1607,chief financial officer,Blaine Faulkner,False,,
1606,environmental engineer,Kristine McCaffrey,17-2081,Environmental Engineers,Environmental Engineer
2163,attorney,Charan Brahma,23-1011,Lawyers,Attorney
8108,training specialist,John McGee,13-1151,Training and Development Specialists,Training Specialist
2162,data analyst,Frank Stasio,False,,
2848,medical secretary,Michael Steele,False,,
2849,research analyst,Christopher Barger,False,,
2846,non-profit administrator,Joe Archer,False,,
2847,writer,Roy Jenkins,False,,
2844,teacher and conductor,Bruce Lamott,MiscTeacher,Teacher,Teacher
2845,high school teacher,Linda Fabrizio,MiscTeacher,Teacher,Teacher
2842,social studies teacher,Jeff Park,MiscTeacher,Teacher,Teacher
2843,medical librarian,Carol Feingold,25-4021,Librarians,Medical Librarian
2840,policy analyst,Teresa Cahalan,False,,
2841,Jewish studies teacher,Jacob Cytryn,MiscTeacher,Teacher,Teacher
5476,"homemaker, writer, and editor",Christina Dudley,False,,
5477,casino worker,Tim Crockett,False,,
5474,bookkeeper,Todd Covert,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Bookkeeper
3323,teacher,Freddy Bee,MiscTeacher,Teacher,Teacher
3324,exercise physiologist,Chip Matejowsky,False,,
3325,technical service manager,Paula Morrison,False,,
3326,writer,Jeremy Bate,False,,
3327,middle school teacher,Blair Fisher,MiscTeacher,Teacher,Teacher
3328,attorney,Pam Simmons,23-1011,Lawyers,Attorney
3329,grocery clerk,Tim Hughes,False,,
5478,"freelance editor, writer and reporter",Beverly Herter,False,,
5479,community activist,Susan Keller,False,,
5519,telecommunications consultant,Kathy Lague,False,,
5518,high school math teacher,Tom Stetina,MiscTeacher,Teacher,Teacher
5511,stay-at-home dad,Jim Cairl,False,,
1555,analyst,Katie De Pitts,False,,
5513,project manager,A.V. Greene,False,,
5512,paralegal & stay-at-home mom,Sara Austin,False,,
5515,high school teacher,Mike Maheu,MiscTeacher,Teacher,Teacher
5514,law student,Eli Edwards,False,,
5517,security officer,Alex Harriger,33-9032,Security Guards,Security Officer
5516,freelance copy editor and movie theater manager,Margaret Seiler,False,,
537,airline employee,Tom Stewart,False,,
536,housewife,Gina Ruttle,False,,
535,lawyer,Dane Garrett,23-1011,Lawyers,Lawyer
534,student,Chuck Forrest,False,,
533,homemaker,Hilary Hill,False,,
532,part-time teacher,Amy Fine,MiscTeacher,Teacher,Teacher
531,Advanced Placement history teacher,Craig Barker,MiscTeacher,Teacher,Teacher
3035,anesthesiologist,Frank Liu,29-1061,Anesthesiologists,Anesthesiologist
539,senior at Stanford University,Graham Gilmer,False,,
538,lawyer,Tom Halpern,23-1011,Lawyers,Lawyer
1908,forensic accountant,Don Minyard,False,,
1909,administrative assistant,Jaime Thomson,False,,
3294,professor,Jennifer O'Brien,False,,
1907,aerospace engineer,Joe Weber,17-2011,Aerospace Engineers,Aerospace Engineer
3296,office manager,Melanie Smith,False,,
6518,retired communications executive,Marianne Henderson,False,,
6519,singer and actor,Ron Banks,False,,
1905,systems analyst,Faith Love,False,,
6510,middle school science teacher,Robert Bethune,MiscTeacher,Teacher,Teacher
1902,surveyor's assistant,Margaret Holz,False,,
6512,online producer,Cristy Stone,False,,
6513,veterinarian,Mike Marmesh,False,,
6514,bookstore manager and actor,Jody Allen,False,,
6515,puppeteer,Nancy Riggs,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",Puppeteer
6516,training specialist,Kelly Garza,13-1151,Training and Development Specialists,Training Specialist
3291,electronic commerce consultant,Mike Garrido,False,,
5131,writer and actor,Jonathan Groff,False,,
1901,exhibition designer,Michael Lapthorn,False,,
1974,graduate student,Raj Dhuwalia,GradStu,Graduate student,Graduate student
3812,actress,Suzanne Hayes,27-2011,Actors,Actress
3813,supply officer,Derek Mohr,False,,
3810,substitute teacher,Tim McMullen,MiscTeacher,Teacher,Teacher
3811,computer systems analyst,Kevin Forsyth,15-1121,Computer Systems Analysts,Computer Systems Analyst
3816,graduate student,Susan Mitchell,GradStu,Graduate student,Graduate student
3817,secretary,Marilyn Carnahan,False,,
3814,web animator,Michael Condouris,False,,
3815,sales assistant,Marta Bowman,False,,
3818,writer,Tom Lakeman,False,,
3819,counselor and librarian,Ginny Weeks,False,,
8457,flavor chemist,Don Juergens,False,,
8456,customer service technician,Vanessa Whittemore,False,,
8455,homemaker and mom,Liz Belthoff,False,,
8454,electrical engineer,Jason Rau,17-2071,Electrical Engineers,Electrical Engineer
8453,Catholic priest,Bill Matheny,False,,
8452,assistant professor of engineering,Judy Wang,False,,
8451,church sexton,Steve Hafner,False,,
8450,high school teacher,Brock Putnam,MiscTeacher,Teacher,Teacher
8459,data analyst,Andre Green,False,,
8458,hospice nurse,Erin Murphy,False,,
7548,film preservationist,Brian Meacham,False,,
7549,computer scientist,Roger Craig,15-1111,Computer and Information Research Scientists,Computer Scientist
7540,hotel front desk manager,Evan Sandman,False,,
7541,document specialist,Gina Harris,False,,
7542,historical researcher and writer,Emily Gifford,False,,
7543,attorney,Dave Burnstein,23-1011,Lawyers,Attorney
7544,high school English teacher,Charles Temple,MiscTeacher,Teacher,Teacher
7545,oncologist,Jay Rhee,False,,
7546,writer,Tom Nissley,False,,
7547,newspaper reporter,Kara Spak,False,,
6169,twelve-year-old,Allyson McDonough,False,,
6168,twelve-year-old,Francis Musella,False,,
6161,data processor and an actor,Nathan Walpow,False,,
6160,attorney,Ron Black,23-1011,Lawyers,Attorney
6163,school psychologist,Mark Winslett,19-3031,"Clinical, Counseling, and School Psychologists",School Psychologist
6162,financial analyst,Michael Day,False,,
6165,eleven-year-old,Max Wagner,False,,
6164,judicial assistant,Ingrid Nelson,False,,
6167,eleven-year-old,Ben Gammage,False,,
6166,eleven-year-old,Ina Jazic,False,,
8856,phlebotomist,Matthew Linnabary,31-9097,Phlebotomists,Phlebotomist
2213,publications consultant,Bara Blender,False,,
2212,civil engineer,Karim Moore,17-2051,Civil Engineers,Civil Engineer
2211,administrative assistant,Sarah Cooper,False,,
2210,equal opportunity manager,Denese Edsall,False,,
2217,teaching assistant,Jenn Reilly,False,,
2216,director of a public policy think tank,Robert Heiler,False,,
2215,project assistant,Carly Minner,False,,
2214,graduate student,Loyd Gattis,GradStu,Graduate student,Graduate student
2219,publications coordinator,David Burgess,False,,
2218,operations research analyst,David Tate,15-2031,Operations Research Analysts,Operations Research Analyst
6137,TV personality,Martha Stewart,False,,
4518,graduate student,Adam Taxin,GradStu,Graduate student,Graduate student
4519,college student,Jill Le Brasseur,False,,
4512,stay-at-home mom,Sherry Huiner,False,,
4513,Air Force officer,Mike Currie,False,,
4510,purchasing agent,Annie Joseph,False,,
4511,systems specialist,Patricia Crane,False,,
4516,landscape painter,Josh Adam,False,,
4517,college student,Sara Buckhold,False,,
4514,engineering consultant & flight instructor,Dhaval Dave,False,,
4515,bookstore manager,Jennifer LeBow,False,,
5289,financial consultant,Paul Nethercut,False,,
5288,high school math teacher,Robert Furtney,MiscTeacher,Teacher,Teacher
5281,law student,Kirsten Hoffstedt Keefe,False,,
5280,web assistant,Brad Bean,False,,
5283,graduate student,Jessica Rasper,GradStu,Graduate student,Graduate student
5282,attorney,Andy Morris,23-1011,Lawyers,Attorney
5285,attorney,Matt Cookson,23-1011,Lawyers,Attorney
5284,graduate student,Suzanne LaVere,GradStu,Graduate student,Graduate student
5287,pastor,Tim MacGowan,21-2011,Clergy,Pastor
5286,writer and editor,Kristina Alexander,False,,
9025,copy editor,Jennie Crabbe,27-3041,Editors,Copy Editor
9024,digital marketer,J.D. Lape,False,,
9027,postal clerk,Alex Szabo,43-5051,Postal Service Clerks,Postal Clerk
7302,typesetter,Jean Grewe,False,,
7303,State Department attorney,Mary Mitchell,False,,
7300,college administrator,Philip Glotzbach,False,,
7301,Ph.D. candidate,Dave Dixon,False,,
7306,veterinary assistant,Kirsten Ruemenapp,False,,
7307,insurance filings analyst,Beth Miller,False,,
7304,graduate student of philosophy,Jason Rhode,GradStu,Graduate student,Graduate student
7305,high school English teacher,Robin Woolsey,MiscTeacher,Teacher,Teacher
9021,college history teacher,Rebecca Baird,MiscTeacher,Teacher,Teacher
7308,film preservationist,Brian Meacham,False,,
7309,equity trader,Nick Cohen,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Equity Trader
9020,nanny,Monique Aldred,39-9011,Childcare Workers,Nanny
9023,librarian,Chrissy Swisher,False,,
9022,government secretary,Devin Baker,False,,
7045,student of philosophy,Ricky Kreitner,False,,
7044,customer service representative,Marie Braden,False,,
7047,radio host and producer,Molly Adams,False,,
7046,psychologist and university counseling center director,Silvio Menzano,False,,
7041,chemistry professor,Bert Rubini,25-1052,"Chemistry Teachers, Postsecondary",Chemistry Professor
7040,dean's assistant,Sarah Whitaker,False,,
7043,retired housewife,Barbara Brown,False,,
7042,college swim coach and aquatics consultant,George Villarreal,False,,
7049,singer-songwriter,Dave Ellis,False,,
7048,stay-at-home mom,Jocelyn Casser,False,,
9108,junior,Neil Gronowetter,False,,
8608,graduate student in global policy studies,Jared Hall,GradStu,Graduate student,Graduate student
8609,expediter,Lin Mueller,False,,
6989,police officer,Matt Martin,False,,
6988,sportswriter,Jelisa Castrodale,False,,
6987,lawyer,Mary Keating,23-1011,Lawyers,Lawyer
6986,archives assistant,Marisa Tam,False,,
6985,economic consultant,Shaama Pandya,False,,
6984,civil engineer,Ryan Hedlund,17-2051,Civil Engineers,Civil Engineer
6983,training and sportsmanship  consultant,Les Taub,False,,
6982,foreign service officer,Ruth Anne Stevens-Klitz,False,,
6981,mathematics college professor,Kevin Knudson,False,,
6980,mom,Katie Ganfield,False,,
9109,law student,FeiFei Jiang,False,,
7693,high school ACT prep teacher,Nate Rice,MiscTeacher,Teacher,Teacher
4722,homemaker,Mary Rider,False,,
2989,junior,Joel Vaughan,False,,
2988,freshman,Brian Chan,False,,
2983,freshman,Eric Slack,False,,
2982,judicial law clerk,Christian Ruud,False,,
2981,homemaker,Mariann Buonadonna,False,,
2980,agricultural researcher,Marisa Griffin,False,,
2987,senior,Lisa Talley,False,,
2986,sophomore,Mark Urciuolo,False,,
2985,senior,Steven Bevier,False,,
2984,junior,Andrea Riquier,False,,
1018,artist,Jerry Fried,False,,
1019,information officer,Gunther Freehill,False,,
1014,librarian,Lyn Payne,False,,
1015,high school French teacher,David Wyatt,MiscTeacher,Teacher,Teacher
1016,test systems analyst,Doug Antoniazzi,False,,
1017,computer specialist,Kathy Rice,False,,
1010,human resources management consultant,Mac Jones,False,,
1011,librarian,Barbara Lieberman,False,,
1012,writer & consultant,Jim Hennessy,False,,
1013,proofreader,Deborah Hummel,43-9081,Proofreaders and Copy Markers,Proofreader
4358,letter carrier,Gary Lucy,43-5052,Postal Service Mail Carriers,Letter Carrier
4359,state and local planning coordinator,Karen Marlowe,False,,
4354,veterinary technician,Sara Terrell,False,,
4355,college student,Christian Haines,False,,
4356,administrator,Delori Hawkins,False,,
4357,high school English teacher,Eric Wagner,MiscTeacher,Teacher,Teacher
4350,paramedic,Craig Westphal,29-2041,Emergency Medical Technicians and Paramedics,Paramedic
4351,publisher,Nick Swezey,False,,
4352,recent graduate student,Celeste DiNucci,GradStu,Graduate student,Graduate student
4353,writer,Steve Unite,False,,
438,law student,Becky Benjamin,False,,
439,sportswriter,Eddie Timanus,False,,
436,computer engineer,Jeff Chrzanowski,False,,
437,trade compliance specialist,Kathy Currid,False,,
434,perfusionist,Cori Collins,29-2099,"Health Technologists and Technicians, All Other",Perfusionist
435,Air Force contracting officer,Glen Savory,False,,
432,consultant,Amy Solomon,False,,
433,product development manager,Doug Lach,False,,
430,paralegal,David Siegel,23-2011,Paralegals and Legal Assistants,Paralegal
431,lawyer,Norm Nadel,23-1011,Lawyers,Lawyer
1436,computer trainer,Pam Mifflin,False,,
5708,history teacher and graduate student,Nikki Lindsey,GradStu,Graduate student,Graduate student
5709,nonprofit professional,Victor Fernandez,False,,
5704,temporary executive assistant,Eileen Hand,False,,
5705,marine biologist,Patrick Krug,19-1023,Zoologists and Wildlife Biologists,Marine Biologist
5706,library assistant,Kevin Mallory,43-4121,"Library Assistants, Clerical",Library Assistant
5707,attorney,Brian Hayes,23-1011,Lawyers,Attorney
5700,editor,Laura Ellis,False,,
5701,laboratory technologist,Andrew Rogers,False,,
5702,surgeon,Jackie Harrison,False,,
5703,web developer,Evan Stoner,15-1134,Web Developers,Web Developer
1437,correction officer,Carl Bryant,33-3012,Correctional Officers and Jailers,Correction Officer
8025,mom and tutor,Hilary Hultman-Lee,False,,
1434,actor and musician,Vartan Merjanian,False,,
2465,freelance writer,Mel Banashek,False,,
1432,attorney,Joseph Willis,23-1011,Lawyers,Attorney
2463,social studies teacher,Mark Johnson,MiscTeacher,Teacher,Teacher
716,family counselor,Leslie Stucke,21-1013,Marriage and Family Therapists,Family Counselor
1433,stay-at-home mom,Eve Bjork,False,,
5357,freelance journalist,Greg Lindsay,False,,
5356,waiter,Kurt Davies,False,,
1052,homemaker,Janet Kaufman,False,,
2469,teacher,Roger Storm,MiscTeacher,Teacher,Teacher
1430,attorney,Jim Selth,23-1011,Lawyers,Attorney
7829,journalist,Clarence Page,False,,
5354,substitute teacher,Scott Ingram,MiscTeacher,Teacher,Teacher
7823,news anchor and correspondent,Anderson Cooper,False,,
1054,real estate consultant,Andy Gedo,False,,
7821,author and foreign affairs columnist,Thomas L. Friedman,False,,
7820,cardiac surgeon and TV host,Dr. Mehmet Oz,False,,
7827,food safety inspector,Mike Lally,False,,
7826,attorney,Marnie Cox,23-1011,Lawyers,Attorney
7825,real estate developer,Joel Pool,False,,
1055,senior account executive,Dan Ritey,False,,
1056,teacher,David Vanden Heuvel,MiscTeacher,Teacher,Teacher
1057,recent law school graduate,Mark Hinckley,False,,
1431,homemaker,Linda Slyer,False,,
8985,retired middle-school teacher,Deborah Ellis,MiscTeacher,Teacher,Teacher
8984,tutor and musician,Brendan Getzell,False,,
8987,attorney,Julia Levine,23-1011,Lawyers,Attorney
8986,university honors program manager,Clay Walls,False,,
8981,science policy fellow,Nancy Akerman,False,,
8980,system developer,Derek Arnold,False,,
8983,attorney,Matt Prasse,23-1011,Lawyers,Attorney
8982,public librarian,Nathan Chadwick,False,,
8989,aspiring student,Amy Nienaber,False,,
8988,fertilizer market manager,Douglas Beeler,False,,
1832,copy editor,Peter Warn,27-3041,Editors,Copy Editor
1833,musician and a composer,Jerry Frankel,False,,
1830,seminary student,Van Tarpley,False,,
1831,social worker,Julie Spencer,False,,
1836,training officer,Dan Lee,False,,
3798,middle school teacher,Tom Castelazo,MiscTeacher,Teacher,Teacher
1834,university administrator and professor,Bruce Fauman,False,,
1835,letter carrier,Steve Rogitz,43-5052,Postal Service Mail Carriers,Letter Carrier
3795,writer,John Walsh,False,,
3794,college library director,Heidi Sanchez,False,,
1838,environmental engineer,Andrew Maly,17-2081,Environmental Engineers,Environmental Engineer
1839,social worker,Dana Ezell,False,,
3791,orthopedic surgeon,Toni McLaurin,29-1067,Surgeons,Orthopedic Surgeon
3790,lawyer,Steven Jupiter,23-1011,Lawyers,Lawyer
3793,software engineer,Ssezi Mukasa,False,,
3792,attorney,Rod McCarvel,23-1011,Lawyers,Attorney
4981,researcher,Alison Becker,False,,
4980,11-year-old,Melanie Bruchet,False,,
4983,12-year-old,Max Johansen,False,,
4982,high school college counselor,Steve Frappier,False,,
4985,11-year-old,Joel Serna,False,,
4984,11-year-old,Anjali Tripathi,False,,
4987,high school drama teacher,Winter Mead,MiscTeacher,Teacher,Teacher
4986,English teacher,Susan Keller,MiscTeacher,Teacher,Teacher
4989,12-year-old,Curtis Joseph,False,,
4988,12-year-old,Lisa Makar,False,,
2158,environmental scientist,Rebekah Lacey,19-2041,"Environmental Scientists and Specialists, Including Health",Environmental Scientist
2159,administrative assistant,Trish Miller,False,,
2408,web consultant for an advertising agency,Anna Pasquale,False,,
2409,graduate student,John Compton,GradStu,Graduate student,Graduate student
1955,lawyer,David Rozenson,23-1011,Lawyers,Lawyer
1954,special assistant,Aaron Thompson,False,,
1957,registered nurse,Linda St. Clair-James,29-1141,Registered Nurses,Registered Nurse
1956,student,Kevin Marshall,False,,
1951,writer and professor,Doug Dorst,False,,
1950,student,Kermin Fleming,False,,
1953,homemaker,Nina Mulligan,False,,
1952,television editor,Tony Reece,False,,
1959,medical student,Vik Vaz,False,,
1958,casino supervisor,Ron Mahla,39-1011,Gaming Supervisors,Casino Supervisor
3249,management consultant,Jim Oddie,13-1111,Management Analysts,Management Consultant
3248,chief financial officer,Bryan Southard,False,,
3243,pediatrician,Correne Boucher,False,,
3242,waiter,Dave Stewart,False,,
3241,assistant functions coordinator,Sheri Young,False,,
3240,marketing manager,Stephen Mitchell,False,,
3247,stay-at-home mom,Lynne Langhammer Conover,False,,
3246,aspiring screenwriter,Michael Souveroff,False,,
3245,foreign exchange trader,Paul Park,13-2099,"Financial Specialists, All Other",Foreign Exchange Trader
1990,computer consultant,Dennis Thibodeaux,False,,
1993,graduate student,Jill Rupert-Bennett,GradStu,Graduate student,Graduate student
1483,state filings analyst,John Nauss,False,,
1482,support center analyst,Brian Poole,False,,
1481,travel agent,Emily Short,41-3041,Travel Agents,Travel Agent
1480,retailer & importer,Jennifer Tobias-Turner,False,,
5498,software designer,Ethan Lowry,False,,
5499,teacher,Heather Mock,MiscTeacher,Teacher,Teacher
1485,high school senior and winner of last year's Teen Tournament,Jamie Weiss,False,,
1484,graduate student,Lisa McLendon,GradStu,Graduate student,Graduate student
3306,elementary school teacher,Mollie Fucilla,MiscTeacher,Teacher,Teacher
3307,administrative assistant,Steve Tanner,False,,
5496,graduate student,Rob Latimer,GradStu,Graduate student,Graduate student
5497,retired educator,Carol DeLockroy,False,,
3302,lecturer,Greg Williams,False,,
3303,marketing communications firm owner,Paula Ashley,False,,
3300,fraud investigator and singer-songwriter,JC Honeycutt,False,,
3301,corporate trainer,Brian Armbrust,13-1151,Training and Development Specialists,Corporate Trainer
1992,firefighter,Matt Sojot,False,,
612,Teen Tournament winner,Josh Den Hartog,False,,
613,pop music critic,Claudia Perry,False,,
610,librarian,Lyn Payne,False,,
611,graduate student,Sean Ryan,GradStu,Graduate student,Graduate student
1995,librarian,Julie Backer,False,,
617,advertising manager,Peter Scott,11-2011,Advertising and Promotions Managers,Advertising Manager
2060,homemaker,Karen Ronsivalle,False,,
614,counselor,Paul Gutowski,False,,
2061,editor,Catherine Young,False,,
615,optometrist and 1992 Seniors Tournament champion,Leonard Schmidt,False,,
2062,communications specialist,Meredith Finnin,False,,
2063,attorney,Tad Carithers,23-1011,Lawyers,Attorney
2064,VP of sales,Bill Duncliffe,False,,
2065,attorney,Audrey Ng,23-1011,Lawyers,Attorney
519,transcriptionist,Cathi Pedersen,False,,
518,assistant editor,Fred Ramen,False,,
2066,stagehand and receptionist,Marcia Jensen,False,,
511,professor,Tom Nichols,False,,
510,writer,Eugene Finerman,False,,
513,investment analyst,John Cuthbertson,False,,
512,actuary,Bob Blake,False,,
515,waitress,Pamela Friedl,False,,
514,college professor,Bruce Ikawa,False,,
517,librarian,Lynne Wexler,False,,
516,executive assistant,Dave Grove,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
1227,creative marketing consultant,Leslie Burns-Dell'Acqua,False,,
1226,office manager,Cynthia Edmunds,False,,
1225,newspaper reporter,Brad Smith,False,,
1224,tech advisor,Jeremy Evans,False,,
1223,attorney,Philip Huang,23-1011,Lawyers,Attorney
1222,Army captain,Wade Markel,False,,
1221,research scientist,Rosemary Foster,False,,
1220,teacher,Maria Wenglinsky,MiscTeacher,Teacher,Teacher
629,network administrator,Brad Rutter,False,,
628,law student,MaryLou Byrne,False,,
1229,physician,Jeff Punim,False,,
1228,television producer,David Braxton,27-2012,Producers and Directors,Television Producer
6536,independent contractor,Denise Feder,False,,
6537,law student,S. R. Sidarth,False,,
6534,writer,Lorraine Stalberg,False,,
6535,commercial real estate executive,Arthur Gandolfi,False,,
6532,patent attorney,Sheryl Silverstein,False,,
6533,assistant director of admissions,Chris D'Orso,False,,
6530,legal assistant,John Maloy,23-2011,Paralegals and Legal Assistants,Legal Assistant
6531,facilities manager,Cynthia Dvorak,11-3011,Administrative Services Managers,Facilities Manager
8299,student,Alex Stoy,False,,
8298,pre-K teacher,Joan Kossack,MiscTeacher,Teacher,Teacher
8792,marketing consultant and author,Tracy Carlson,False,,
6538,playwright,Paul Lavrakas,27-3043,Writers and Authors,Playwright
6539,scholarship program coordinator,Angie Harrison,False,,
8793,wine-cellar rat,Bryce Johnson,False,,
8794,client-relations director,Maura DeGrande,False,,
8795,tax attorney,Scott Claremon,23-1011,Lawyers,Tax Attorney
8796,food media writer,Tina Nguyen,False,,
8797,customer service representative,Carlos Ross,False,,
3878,psychotherapist,P.D. Wadler,19-3039,"Psychologists, All Other",Psychotherapist
3879,sales coordinator,Joe Sosnoff,False,,
3870,administrative assistant,Mary Ann Hilterhaus,False,,
3871,teacher,Don Stewart,MiscTeacher,Teacher,Teacher
3872,stay-at-home mom,Katy Clarke,False,,
3873,mail carrier,Tony Suffoletta,False,,
3874,law professor,Cathy Lanctot,False,,
3875,teacher,Brian Lamb,MiscTeacher,Teacher,Teacher
3876,systems analyst,Dan Kennedy,False,,
3877,housewife and freelance seamstress,Tricia Schroyer,False,,
8479,auto body and paint shop owner,Maxine Paley,False,,
8478,computer consultant,Eric Oberhand,False,,
8475,actor and comedian,Henry Watkins,False,,
8474,computer programmer,Ravi Saxena,15-1131,Computer Programmers,Computer Programmer
8477,fundraising consultant,Brent Minor,False,,
8476,flight attendant,Maggie Baker,False,,
8471,picture researcher,Robin Raffer,False,,
8470,structural engineer,Eugene Chuang,17-2051,Civil Engineers,Structural Engineer
8473,playwright,Sara Fox,27-3043,Writers and Authors,Playwright
8472,program manager,Jackson Wheeler,False,,
7566,military analyst,Francis Lansangan,False,,
7567,anthropologist,Abby Drwecki,19-3091,Anthropologists and Archeologists,Anthropologist
7564,professor of education policy,Morgan Polikoff,False,,
7565,arts writing university teacher,Caroline Wilkins,MiscTeacher,Teacher,Teacher
7562,family law attorney,Matt Andelman,False,,
7563,legal editor,Mellissa Ahmed,False,,
7560,retired high school math teacher,Ellen Lewis,MiscTeacher,Teacher,Teacher
7561,psychology professor,Glenn Sullivan,25-1066,"Psychology Teachers, Postsecondary",Psychology Professor
7568,clothier,Peter Jury,False,,
7569,homemaker,Katherine Philbin,False,,
6865,trauma center registration secretary,Jill Kaiser,False,,
4167,composer and musician,Adam Blau,False,,
4166,congressional staffer,Ann Gavaghan,False,,
4165,part-time video editor,Robin Osborn,False,,
4164,energy analyst,Keith Myers,False,,
4163,network administrator,Mike Blumenfeld,False,,
4162,history and biology major,Elizabeth Borja,False,,
4161,customer service representative,JT Nuckolls,False,,
4160,student,Shweta Kumar,False,,
4169,computer security consultant,Derek Schatz,False,,
4168,travel agent,Terri Ross,41-3041,Travel Agents,Travel Agent
2239,computer specialist,Andrew Marshall,False,,
2238,librarian,Melanie Evans,False,,
2231,physician,Judy Rudnick,False,,
2230,social studies teacher,Cheryl Weiss,MiscTeacher,Teacher,Teacher
2233,homemaker,Ronnie O'Rourke,False,,
2232,reporter,Mike Pesca,False,,
2235,investment banker,Ben Sternberg,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Investment Banker
2234,professor of musicology,Mitchell Morris,False,,
2237,medical student,Trey Morris,False,,
2236,teacher,Allison Owens,MiscTeacher,Teacher,Teacher
5937,grad student,Aaron Schroeder,False,,
5936,high school math teacher,Jim Stevens,MiscTeacher,Teacher,Teacher
5935,scientist,Donna Vogel,False,,
5934,college student,Ben Bishop,False,,
5933,TV writer,Lisa Klink,False,,
5932,pastor,Dave Simpson,21-2011,Clergy,Pastor
5931,grad student,Larissa Kelly,False,,
5930,grad student,Matt Kohlstedt,False,,
5939,grad student,Erik Nelson,False,,
5938,substitute teacher,Mark Wales,MiscTeacher,Teacher,Teacher
4608,freshman at Rice University,Mitali Banerjee,False,,
3498,student,Anagha Apte,False,,
3499,country singer,Sean Keller,False,,
3496,account manager,Mariam Miller,False,,
3497,engineer,Mary Llewellyn,False,,
3494,high school teacher,Scott Schneider,MiscTeacher,Teacher,Teacher
3495,training consultant,Linda Eaton,False,,
3492,freelance translator,Ella Rich,False,,
3493,systems analyst,Noel Steere,False,,
3490,grocer,Peter Zuppardo,False,,
3491,social worker,Gabrielle Donnald,False,,
2095,sophomore at Bradley University,Sam Weaver,False,,
2094,senior at UCLA,Jayce Newton,False,,
4572,risk manager,Courtney Tullar,False,,
4573,marketing coordinator,Jenny Fielding,False,,
2091,sophomore at Brown University,Jaime Green,False,,
2090,sophomore at Stanford University,Vinita Kailasanath,False,,
4576,criminal justice student,Rachael Cianfrani,False,,
2092,sophomore at Harvard University,Marques Redd,False,,
4578,agricultural researcher,Jim Britton,False,,
4579,urban planner,Jeremy Ochsenbein,19-3051,Urban and Regional Planners,Urban Planner
7699,high school chemistry and physical science teacher,Mary Ann Stanley,MiscTeacher,Teacher,Teacher
2099,sophomore at Saddleback College,Brittany Rogers,False,,
2098,sophomore at Florida State University,Matt Schnippert,False,,
8423,systems engineer,Mike Lewis,False,,
4605,junior at the University of Washington,Jim Giesen,False,,
7368,stay-at-home mom and substitute teacher,Crystal Leonard,MiscTeacher,Teacher,Teacher
7369,economist,Lindsey Peterson,19-3011,Economists,Economist
7360,symphony orchestra publicist,Maggie Berndt,False,,
7361,policy analyst,Michael Philpy,False,,
7362,freelance video producer,Jericho Saria,False,,
7363,singer and actor,Steve Tipton,False,,
7364,textbook editor,Nancy Hale,False,,
7365,writer,Patrick Stubbins,False,,
7366,graduate student of Middle Eastern studies,Sam Meyer,GradStu,Graduate student,Graduate student
7367,electronic publishing specialist,Joanna Liff,43-9031,Desktop Publishers,Electronic Publishing Specialist
3,appeal and grievance analyst,Betsey Casman,False,,
3332,graphic designer,Jeff Gregory,27-1024,Graphic Designers,Graphic Designer
7023,graduate student,Theo McLauchlin,GradStu,Graduate student,Graduate student
7022,pediatric cardiologist,Anjali Chelliah Sawe,False,,
7021,country club concierge,Sara Wilkinson,False,,
7020,systems analyst,Terry Andrews,False,,
7027,recent law school graduate,Matt DeTura,False,,
7026,stay-at-home mom,Paula Currall,False,,
7025,instructor of political science,Robert Yowell,False,,
7024,insurance analyst,Liz Tracey,13-2053,Insurance Underwriters,Insurance Analyst
7029,actor and TV writer,Jon Golbe,False,,
7028,public information officer,Stephanie Bethel,False,,
9009,attorney,Vinita Kailasanath,23-1011,Lawyers,Attorney
9008,global health consultant,Dan Pawson,False,,
3331,accounting manager,Janet Byrne,False,,
9012,environmental compliance manager,Derrick Shivar,False,,
3330,financial analyst,Chris Stokes,False,,
7594,human resources professional,William Castañeda,False,,
9013,benefits analyst,Annalisa Srivatsan,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Benefits Analyst
7799,junior,Ben Greenho,False,,
7798,senior,Sam Leanza,False,,
7791,therapist and academic coach,Erika Myers,False,,
7790,newspaper editor,Kyrie O'Connor,False,,
7793,performance artist,Lydia Brawner,False,,
